,TrackID,Hits,Age,Frame,is_Team_A,is_Team_B,is_Basketball,pos_x,pos_y,aspect_ratio,height,vel_x,vel_y,vel_aspect,vel_height,ConfidenceScore_normalized,state_tentative,state_confirmed,time_since_start,delta_time,key_frame_s,feature_mean,feature_std,feature_min,feature_max,cov_trace,cov_determinant,cov_pos_variance_x,cov_pos_variance_y,cov_pos_variance_acceleration,cov_pos_variance_height,cov_vel_variance_x,cov_vel_variance_y,cov_vel_variance_acceleration,cov_vel_variance_height
29,4,3,3,2,0,0,0,192.61,150.77,1.226,128.31,0.17129,1.2806,-7.0822e-10,0.66731,0.9970556095843502,1,0,0.06666666666666667,0.03333333333333333,0,0.010212083484374999,0.08779647916694494,-0.17899,0.36626,190.1432875603,5.053459877905216e-05,31.376,31.376,0.00028756,31.376,32.005,32.005,3e-10,32.005
30,5,3,3,2,0,0,0,27.953,427.01,0.14524,312.6,-0.010118,-0.62357,-4.3003e-11,-1.2203,0.9955738728675025,1,0,0.06666666666666667,0.03333333333333333,0,0.006841828723437499,0.08812307288215904,-0.19925,0.27524,1179.4802875603,2.879932990914013,194.28,194.28,0.00028756,194.28,198.88,198.88,3e-10,198.88
31,6,3,3,2,0,0,0,382.77,653.3,0.60889,464.93,-0.34654,-0.88559,-3.7128e-11,-0.29814,0.9947273621138639,1,0,0.06666666666666667,0.03333333333333333,0,0.002587716375,0.08835046835229524,-0.17398,0.32804,2568.3902875603,307.14193511980596,422.3,422.3,0.00028756,422.3,433.83,433.83,3e-10,433.83
32,7,3,3,2,0,0,0,547.76,196.77,2.4767,159.92,-0.82014,0.11201,-8.9869e-10,0.068249,0.9925478429152745,1,0,0.06666666666666667,0.03333333333333333,0,-0.00056197403125,0.08838658325200476,-0.17668,0.34278,302.3102875603,0.0008159567484217335,49.97,49.97,0.00028756,49.97,50.8,50.8,3e-10,50.8
33,8,3,3,2,0,0,0,136.09,682.67,0.24655,483.28,-0.29427,0.42662,-1.159e-10,0.32984,0.9891356203853385,1,0,0.06666666666666667,0.03333333333333333,0,0.013972344734375,0.08727706767960232,-0.23806,0.2463,2757.4502875603002,470.28526837976005,453.75,453.75,0.00028756,453.75,465.4,465.4,3e-10,465.4
34,10,3,3,2,0,0,0,81.52,225.84,0.45215,178.92,0.057005,-0.20052,1.0255e-10,-0.06238,0.9891243494778053,1,0,0.06666666666666667,0.03333333333333333,0,0.0187600433125,0.08637450223086676,-0.1748,0.27361,379.82428756030004,0.0032130768416478643,62.414,62.414,0.00028756,62.414,64.194,64.194,3e-10,64.194
35,12,3,3,2,0,0,1,348.49,48.51,5.569,43.807,-0.00092983,0.0052323,-6.7353e-11,0.0059103,0.9533032584968927,1,0,0.06666666666666667,0.03333333333333333,0,0.010453726875,0.08776830419815873,-0.21414,0.26512,22.7165875603,1.47011541450779e-10,3.7375,3.7375,0.00028756,3.7375,3.8346,3.8346,3e-10,3.8346
36,13,2,2,2,0,0,1,37.364,465.39,0.13139,325.46,-1.1846,0.43547,-1.4133e-10,0.50388,0.9090637537393769,1,0,0.06666666666666667,0.03333333333333333,0,0.005777956250000001,0.08819919597811461,-0.19991,0.25562,1664.7901960802,14.337754284125355,226.82,226.82,0.00019608,226.82,328.11,328.11,2e-10,328.11
37,14,1,1,2,0,0,0,36.189,466.27,0.11709,326.03,0.0,0.0,0.0,0.0,0.8628991302675988,1,0,0.06666666666666667,0.0,0,0.006184491578125,0.08817172202326817,-0.20095,0.25408,4434.3301000001,859.5687832935337,1062.9,1062.9,0.0001,1062.9,415.21,415.21,1e-10,415.21
38,0,4,4,3,0,0,0,351.29,188.61,1.6686,153.89,0.43825,-1.0121,3.5951e-09,-0.7496,0.9994398537859157,1,0,0.1,0.03333333333333334,0,0.020338597640625,0.08601664878694316,-0.1798,0.25767,231.7593731104,0.0002478608929967154,45.696,45.696,0.00037311,45.696,31.557,31.557,4e-10,31.557
39,1,4,4,3,0,0,0,276.24,80.299,2.5937,81.287,1.0662,0.33666,2.0356e-09,0.071301,0.9986725375571686,1,0,0.1,0.03333333333333334,0,0.010217117029687499,0.08779572845911911,-0.21482,0.26411,63.0036731104,9.922565229261743e-08,12.501,12.501,0.00037311,12.501,8.5001,8.5001,4e-10,8.5001
40,2,4,4,3,0,0,0,322.55,279.67,1.1283,215.12,0.14331,0.61384,-2.0644e-10,0.24946,0.9983780627349447,1,0,0.1,0.03333333333333334,0,0.01781218725,0.08657490491148608,-0.19904,0.24925,443.1453731104,0.01194832077655465,88.204,88.204,0.00037311,88.204,59.511,59.511,4e-10,59.511
41,3,4,4,3,0,0,0,208.2,94.765,1.8765,89.203,0.035674,0.2803,-1.062e-09,0.13731,0.9960712836597604,1,0,0.1,0.03333333333333334,0,0.014416591790624999,0.0872048083935283,-0.17108,0.38627,76.0203731104,3.041199288195206e-07,15.159,15.159,0.00037311,15.159,10.181,10.181,4e-10,10.181
42,4,4,4,3,0,0,0,193.97,152.13,1.2253,129.45,0.58115,1.3086,-1.6804e-09,0.82808,0.9957776437195761,1,0,0.1,0.03333333333333334,0,0.010212083484374999,0.08779647916694494,-0.17899,0.36626,157.3173731104,2.3646504551086526e-05,31.535,31.535,0.00037311,31.535,20.904,20.904,4e-10,20.904
43,5,4,4,3,0,0,0,26.816,425.3,0.1451,310.02,-0.40435,-1.0061,-2.6088e-10,-1.698,0.9947199078099398,1,0,0.1,0.03333333333333334,0,0.006841828723437499,0.08812307288215904,-0.19925,0.27524,941.1903731104,1.112231150743018,185.92,185.92,0.00037311,185.92,127.81,127.81,4e-10,127.81
44,6,4,4,3,0,0,0,381.37,652.83,0.6088,464.37,-0.71381,-0.73999,-1.8551e-10,-0.39085,0.9946560393339169,1,0,0.1,0.03333333333333334,0,0.002587716375,0.08835046835229524,-0.17398,0.32804,2077.5903731104,127.54323572488151,412.26,412.26,0.00037311,412.26,280.27,280.27,4e-10,280.27
45,7,4,4,3,0,0,0,546.87,196.76,2.4758,159.91,-0.84461,0.069329,-2.2605e-09,0.040236,0.9939847941741453,1,0,0.1,0.03333333333333334,0,-0.00056197403125,0.08838658325200476,-0.17668,0.34278,245.19937311040002,0.00034355752178507986,48.816,48.816,0.00037311,48.816,32.917,32.917,4e-10,32.917
46,8,4,4,3,0,0,0,135.15,682.9,0.2464,483.09,-0.51695,0.35965,-3.4278e-10,0.14754,0.9919907380571913,1,0,0.1,0.03333333333333334,0,0.013972344734375,0.08727706767960232,-0.23806,0.2463,2241.9003731104,200.62460590238317,445.89,445.89,0.00037311,445.89,301.41,301.41,4e-10,301.41
47,10,4,4,3,0,0,0,81.492,224.08,0.45235,178.16,0.02715,-0.74618,4.1826e-10,-0.30442,0.9843542509450268,1,0,0.1,0.03333333333333334,0,0.0187600433125,0.08637450223086676,-0.1748,0.27361,307.6593731104,0.0013439588944165063,61.066,61.066,0.00037311,61.066,41.487,41.487,4e-10,41.487
48,12,4,4,3,0,0,1,348.49,48.506,5.569,43.804,0.00040499,0.0020084,-1.1122e-10,0.0027472,0.949170413497991,1,0,0.1,0.03333333333333334,0,0.010453726875,0.08776830419815873,-0.21414,0.26512,18.4296731104,6.20057445163262e-11,3.6621,3.6621,0.00037311,3.6621,2.481,2.481,4e-10,2.481
49,13,3,3,3,0,0,1,33.609,466.57,0.13078,326.05,-2.2434,0.74213,-7.5288e-10,0.54148,0.5880212556196506,1,0,0.1,0.03333333333333334,0,0.005777956250000001,0.08819919597811461,-0.19991,0.25562,1249.1702875603,4.061340767825609,206.5,206.5,0.00028756,206.5,209.89,209.89,3e-10,209.89
50,14,2,2,3,0,0,1,33.615,466.24,0.11697,325.85,-0.61289,-0.0052302,-5.8292e-11,-0.041066,0.5271749929452467,1,0,0.1,0.03333333333333334,0,0.006184491578125,0.08817172202326817,-0.20095,0.25408,1692.5101960801999,15.831288247180836,230.6,230.6,0.00019608,230.6,333.57,333.57,2e-10,333.57
51,0,5,5,4,0,0,0,351.42,186.91,1.6709,153.18,0.34982,-1.208,8.1816e-09,-0.73773,0.9988043296505493,0,1,0.13333333333333333,0.033333333333333326,0,0.0212585559375,0.08579377579128994,-0.15614,0.26145,198.00645173049998,0.00012818381269322205,43.498,43.498,0.00045173,43.498,22.504,22.504,5e-10,22.504
52,1,5,5,4,0,0,0,278.55,80.548,2.5957,81.318,1.4095,0.31216,6.2698e-09,0.060203,0.9986537527112794,0,1,0.13333333333333333,0.033333333333333326,0,0.009583584374999997,0.08786747787106945,-0.21123,0.24706,54.9343517305,5.6905180123054277e-08,12.186,12.186,0.00045173,12.186,6.1253,6.1253,5e-10,6.1253
53,2,5,5,4,0,0,0,322.39,281.15,1.1281,215.43,0.061358,0.85456,-6.5838e-10,0.26677,0.9980774455662873,0,1,0.13333333333333333,0.033333333333333326,0,0.01773783953125,0.0865901485580851,-0.19904,0.24056,384.9424517305,0.006729980825558854,85.442,85.442,0.00045173,85.442,42.872,42.872,5e-10,42.872
54,3,5,5,4,0,0,0,209.37,96.075,1.874,91.045,0.35125,0.56542,-6.1659e-09,0.60933,0.9979143453964245,0,1,0.13333333333333333,0.033333333333333326,0,0.017794541796875,0.0865781460996838,-0.15168,0.37271,66.1168517305,1.7236401512689768e-07,14.693,14.693,0.00045173,14.693,7.3458,7.3458,5e-10,7.3458
55,4,5,5,4,0,0,0,194.42,153.92,1.2241,130.73,0.54402,1.4412,-4.2907e-09,0.95207,0.9975580296688452,0,1,0.13333333333333333,0.033333333333333326,0,0.009788002343750001,0.0878449586022891,-0.18123,0.37703,138.78345173050002,1.4415051742549691e-05,31.071,31.071,0.00045173,31.071,15.19,15.19,5e-10,15.19
56,5,5,5,4,0,0,0,26.628,427.25,0.14492,311.34,-0.34329,-0.17299,-6.233e-10,-0.84681,0.9974791929505421,0,1,0.13333333333333333,0.033333333333333326,0,0.0072871616406249996,0.0880873557153087,-0.19812,0.26705,802.7884517304999,0.5702217664793767,176.38,176.38,0.00045173,176.38,91.216,91.216,5e-10,91.216
57,6,5,5,4,0,0,0,380.99,651.93,0.60872,463.79,-0.62052,-0.78442,-3.3937e-10,-0.44373,0.9969364599904249,0,1,0.13333333333333333,0.033333333333333326,0,0.003592669140625001,0.08831488065304448,-0.17736,0.32696,1796.1304517305,70.08784132433462,397.39,397.39,0.00045173,397.39,201.32,201.32,5e-10,201.32
58,7,5,5,4,0,0,0,543.24,194.86,2.4757,158.36,-1.6172,-0.47721,-2.4499e-09,-0.39914,0.994074603627825,0,1,0.13333333333333333,0.033333333333333326,0,-0.0029694719531250004,0.08833837300375173,-0.15134,0.32329,212.59845173050002,0.00019161831836488717,47.155,47.155,0.00045173,47.155,23.711,23.711,5e-10,23.711
59,8,5,5,4,0,0,0,134.77,684.68,0.24617,484.71,-0.47859,0.75399,-8.084e-10,0.55913,0.9889343541793838,0,1,0.13333333333333333,0.033333333333333326,0,0.015300315156249997,0.08705435423736092,-0.22004,0.24595,1942.4104517305,111.52530877465564,430.59,430.59,0.00045173,430.59,216.88,216.88,5e-10,216.88
60,10,5,5,4,0,0,0,81.476,223.13,0.45261,177.77,0.015159,-0.80243,9.3816e-10,-0.32757,0.9863143154360864,0,1,0.13333333333333333,0.033333333333333326,0,0.01871153125,0.08638482734006281,-0.17741,0.26629,264.6814517305,0.0007206651717217803,58.48,58.48,0.00045173,58.48,29.747,29.747,5e-10,29.747
61,12,5,5,4,0,0,1,348.48,48.505,5.5689,43.807,-0.003031,0.0013297,-2.5163e-10,0.0028672,0.948064433333357,0,1,0.13333333333333333,0.033333333333333326,0,0.010453726875000001,0.08776830419815872,-0.21414,0.26512,15.9712517305,3.449320609975244e-11,3.5389,3.5389,0.00045173,3.5389,1.7847,1.7847,5e-10,1.7847
62,14,3,3,4,0,0,1,32.785,468.48,0.11674,327.18,-0.70283,0.92045,-2.8689e-10,0.52486,0.6253252163716074,1,0,0.13333333333333333,0.033333333333333326,0,0.006184491578125,0.08817172202326817,-0.20095,0.25408,1258.1702875603,4.24409506887555,206.93,206.93,0.00028756,206.93,212.46,212.46,3e-10,212.46
63,0,6,6,5,0,0,0,351.43,186.39,1.6733,152.98,0.27145,-1.0462,1.4557e-08,-0.61132,0.9988379634698555,0,1,0.16666666666666666,0.033333333333333326,0,0.0224608075,0.08548722641447895,-0.14565,0.25718,178.1975228906,8.231828043888788e-05,41.817,41.817,0.00052289,41.817,17.582,17.582,6e-10,17.582
64,1,6,6,5,0,0,0,279.32,81.904,2.5956,82.436,1.2633,0.55083,6.0701e-09,0.30184,0.9987467227898227,0,1,0.16666666666666666,0.033333333333333326,0,0.010630010390625,0.0877469873638901,-0.21279,0.25502,50.0186228906,3.8871669059536685e-08,11.845,11.845,0.00052289,11.845,4.8277,4.8277,6e-10,4.8277
65,2,6,6,5,0,0,0,322.33,281.61,1.1279,215.52,0.031909,0.76455,-1.2928e-09,0.22707,0.9985354379993936,0,1,0.16666666666666666,0.033333333333333326,0,0.017738505703124997,0.0865901294344703,-0.19905,0.24058,350.9345228906,0.0046249637829717674,83.161,83.161,0.00052289,83.161,33.817,33.817,6e-10,33.817
66,3,6,6,5,0,0,0,209.78,96.488,1.8714,91.604,0.36399,0.53133,-1.3002e-08,0.59802,0.9977906039512819,0,1,0.16666666666666666,0.033333333333333326,0,0.016536900781249995,0.08682750214465955,-0.17493,0.41023,62.1746228906,1.3756621857435846e-07,14.867,14.867,0.00052289,14.867,5.8577,5.8577,6e-10,5.8577
67,4,6,6,5,0,0,0,194.65,155.24,1.2221,131.82,0.47414,1.4137,-9.3115e-09,0.98339,0.997343703522415,0,1,0.16666666666666666,0.033333333333333326,0,0.011869859375,0.08758741720668668,-0.17887,0.37726,128.5955228906,1.076125611644702e-05,30.767,30.767,0.00052289,30.767,12.098,12.098,6e-10,12.098
68,5,6,6,5,0,0,0,25.924,428.06,0.14449,311.82,-0.42668,0.055683,-1.7258e-09,-0.53975,0.9972300999306092,0,1,0.16666666666666666,0.033333333333333326,0,0.0075309796875,0.0880664383742098,-0.2001,0.26496,733.0325228905999,0.39273585104550773,172.7,172.7,0.00052289,172.7,71.644,71.644,6e-10,71.644
69,6,6,6,5,0,0,0,379.45,650.78,0.6085,463.13,-0.83203,-0.8697,-8.9865e-10,-0.49343,0.9955006417857506,0,1,0.16666666666666666,0.033333333333333326,0,0.0018865725781249997,0.08836814658617928,-0.18427,0.32035,1628.9405228905998,46.892606972753235,384.7,384.7,0.00052289,384.7,158.28,158.28,6e-10,158.28
70,7,6,6,5,0,0,0,540.62,194.29,2.4753,157.8,-1.8502,-0.49777,-3.544e-09,-0.43671,0.9945410045157577,0,1,0.16666666666666666,0.033333333333333326,0,-0.001890896093749997,0.0883682813972143,-0.16764,0.31556,190.36852289060002,0.00012070035311580857,44.863,44.863,0.00052289,44.863,18.593,18.593,6e-10,18.593
71,8,6,6,5,0,0,0,133.41,685.25,0.24583,485.07,-0.68152,0.71111,-1.6801e-09,0.51367,0.9921368424141068,0,1,0.16666666666666666,0.033333333333333326,0,0.014823599531249999,0.08713655441067784,-0.23282,0.25921,1775.5505228906,77.57856577312624,420.73,420.73,0.00052289,420.73,171.12,171.12,6e-10,171.12
72,10,6,6,5,0,0,0,81.751,222.78,0.45301,177.71,0.075035,-0.69751,1.9716e-09,-0.26799,0.9905908794146476,0,1,0.16666666666666666,0.033333333333333326,0,0.018303865546875,0.08647225621150188,-0.17953,0.27047,239.5115228906,0.00047657331555486446,56.482,56.482,0.00052289,56.482,23.355,23.355,6e-10,23.355
73,12,6,6,5,0,0,1,348.49,48.51,5.5689,43.804,-0.00062375,0.002094,-3.4483e-10,0.0015099,0.9528447293539039,0,1,0.16666666666666666,0.033333333333333326,0,0.010453726875000001,0.08776830419815872,-0.21414,0.26512,14.522022890599999,2.338430590843778e-11,3.4351,3.4351,0.00052289,3.4351,1.4054,1.4054,6e-10,1.4054
74,14,4,4,5,0,0,1,32.559,469.17,0.11647,327.57,-0.53725,0.84207,-7.0443e-10,0.47752,0.5720614716489564,1,0,0.16666666666666666,0.033333333333333326,0,0.006184491578125,0.08817172202326817,-0.20095,0.25408,1026.9003731104,1.848244367295389,204.5,204.5,0.00037311,204.5,137.8,137.8,4e-10,137.8
75,0,7,7,6,0,0,0,351.46,184.8,1.6768,151.98,0.22262,-1.155,2.544e-08,-0.68883,0.998928071095692,0,1,0.2,0.033333333333333354,0,0.0242326225,0.08500137212068024,-0.13789,0.27259,166.4435863707,6.213363867372073e-05,40.806,40.806,0.00058637,40.806,14.675,14.675,7e-10,14.675
76,1,7,7,6,0,0,0,281.61,82.515,2.5962,82.937,1.4622,0.56251,7.9227e-09,0.3404,0.9986940655869018,0,1,0.2,0.033333333333333354,0,0.010198501250000002,0.08779789152297886,-0.21193,0.25188,47.951686370699996,3.337085119110077e-08,11.901,11.901,0.00058637,11.901,4.0827,4.0827,7e-10,4.0827
77,2,7,7,6,0,0,0,322.29,281.72,1.1276,215.53,0.019106,0.63728,-2.127e-09,0.18528,0.9977716402020986,0,1,0.2,0.033333333333333354,0,0.0177296584375,0.08659173114769954,-0.20077,0.23807,329.5595863707,0.003607761961352557,81.416,81.416,0.00058637,81.416,28.437,28.437,7e-10,28.437
78,3,7,7,6,0,0,0,210.1,97.337,1.8678,92.292,0.35551,0.59174,-2.4027e-08,0.61503,0.9976621513860592,0,1,0.2,0.033333333333333354,0,0.017490046171875002,0.0866402277391949,-0.15113,0.4027,59.211586370700005,1.1554920743340369e-07,14.765,14.765,0.00058637,14.765,4.972,4.972,7e-10,4.972
79,4,7,7,6,0,0,0,195.06,157.29,1.2197,132.66,0.46284,1.5332,-1.7006e-08,0.95669,0.9975579103999824,0,1,0.2,0.033333333333333354,0,0.014636775703124999,0.08716809122185531,-0.17527,0.37576,122.65558637070001,9.09860399382616e-06,30.606,30.606,0.00058637,30.606,10.279,10.279,7e-10,10.279
