,TrackID,Frame,is_Team_A,is_Team_B,is_Basketball,pos_x,pos_y,aspect_ratio,height,vel_x,vel_y,vel_aspect,vel_height,state_tentative,state_confirmed,time_since_start,key_frame_s,feature_mean,feature_std,feature_max,cov_determinant,OcclusionFrequency,DetectionConsistency,prev_vel_x,prev_vel_aspect,accel_x,accel_y,accel_aspect,accel_height,Normalized_Time_Frame,Temporal_TrackID
13,0.0,0.043333333333333335,0.0,0.0,0.0,0.6162306464175176,0.23404083076729337,0.2043644755528505,0.24081848666245653,0.5230413905694804,0.682043485343283,0.13141493690253742,0.4935680967084949,0.0,1.0,0.043333333333333335,0.0,0.9765249509166825,0.9509361895533944,0.5920388798889147,3.193602483496419e-10,0.0,1.0,0.3300902451817681,0.13130065737807023,0.19427051707495693,0.996970463455595,0.7074040569811476,0.30393173443955046,0.043333333333333335,0.00019345238095238096
14,0.0,0.04666666666666667,0.0,0.0,0.0,0.6165081502886967,0.23314134257607422,0.20544228038141613,0.2395954708388554,0.5214760395659271,0.6874966063436165,0.13153197524846316,0.49659434334143615,0.0,1.0,0.04666666666666667,0.0,0.9762589707425866,0.9509733628200708,0.5711177968062949,2.9870584773739567e-10,0.0,1.0,0.33202829744596724,0.13141493690253742,0.19352241047354224,0.99696999991017,0.7069463362952082,0.30338415157916915,0.04666666666666667,0.00020833333333333332
15,0.0,0.05,0.0,0.0,0.0,0.6168226546760327,0.23132737472378212,0.20663420572124164,0.2373050957510206,0.5203438010179583,0.6864339070875061,0.13167289517155467,0.49438358189343673,0.0,1.0,0.05,0.0,0.9599863168046485,0.9533372577595447,0.5756306410553114,2.912871631926818e-10,0.0,1.0,0.3298360523448953,0.13153197524846316,0.19362171515305024,0.9969703209310984,0.7068990236621483,0.3036450291233274,0.05,0.0002232142857142857
16,0.0,0.05333333333333334,0.0,0.0,0.0,0.6170816582891331,0.2288837651376367,0.20788953134510044,0.23488130075515662,0.518966676270047,0.6815082572507893,0.1318325513851653,0.4917638460022338,0.0,1.0,0.05333333333333334,0.0,0.9809101347313374,0.950281582015285,0.5842397593149735,2.804702485258019e-10,0.0,1.0,0.32825037321964146,0.13167289517155467,0.19353263540627133,0.9969705577476738,0.706757965693594,0.3036602910956728,0.05333333333333334,0.0002380952380952381
17,0.0,0.05666666666666667,0.0,0.0,0.0,0.6173036613860763,0.22666502759929602,0.20910681679853926,0.23352486502352637,0.5176106789589935,0.67864595049528,0.1320004163620115,0.4943195256553446,0.0,1.0,0.05666666666666667,0.0,0.9306816197802326,0.9574400003524423,0.5860911825966212,2.6873201262249514e-10,0.0,1.0,0.32632173550495613,0.1318325513851653,0.19351441256999416,0.9969705375104281,0.7065320261225071,0.3034122075766533,0.056666666666666664,0.00025297619047619046
18,0.0,0.060000000000000005,0.0,0.0,0.0,0.6205782070659887,0.22405651184476033,0.21061574355853116,0.2303672605335017,0.5351291654662441,0.6738056268762073,0.13222420248056976,0.4885996320872479,0.0,1.0,0.06,0.0,0.9362996996787538,0.9566699736500508,0.5924091645452442,2.631278051215863e-10,0.0,1.0,0.32442268637445704,0.1320004163620115,0.19691296199618116,0.9969701258626508,0.7067188405542071,0.30379471787861306,0.06,0.0002678571428571428
19,0.0,0.06333333333333334,0.0,0.0,0.0,0.6217807238410976,0.2231720151233948,0.21199786975045648,0.22927766461792987,0.5378891769903006,0.6800421976930895,0.13244345262274215,0.49259904079889627,0.0,1.0,0.06333333333333334,0.0,0.9256262265755812,0.9581275626406603,0.5913445961582968,2.4893905401302267e-10,0.0,1.0,0.3489570024074348,0.13222420248056976,0.19436956851959047,0.9969695477438311,0.7063997757353953,0.30334650689128606,0.06333333333333334,0.00028273809523809523
20,0.0,0.06666666666666667,0.0,0.0,0.0,0.622502233906163,0.2214929704997856,0.21335463582876854,0.22816583205101976,0.537378277153558,0.6806860227898571,0.13267257020608225,0.4959833453780961,0.0,1.0,0.06666666666666667,0.0,0.9421881148293765,0.955853975031733,0.595186299467716,2.442008548159562e-10,0.0,1.0,0.35282234745067453,0.13244345262274215,0.1938481992028066,0.9969697697837494,0.7062477452418369,0.3033676324652255,0.06666666666666667,0.0002976190476190476
21,0.0,0.07,0.0,0.0,0.0,0.6225762349384775,0.21951409647910336,0.21466068167985394,0.2268983429247423,0.5329751272447901,0.6794681849562122,0.13290901643783679,0.49833535904342685,0.0,1.0,0.06999999999999999,0.0,0.924533507491702,0.9582774113869151,0.6198333719046518,2.410155728461451e-10,0.0,1.0,0.3521068416876253,0.13267257020608225,0.19313744383425907,0.9969699945783745,0.7061110434784135,0.3034149922652841,0.07,0.0003125
22,0.0,0.07333333333333333,0.0,0.0,0.0,0.6221322287445911,0.21791000920476247,0.21590332724690608,0.22616453343058163,0.5259272063766446,0.6806549950743502,0.1331442778996398,0.5026156297220945,0.0,1.0,0.07333333333333333,0.0,0.9229395104993794,0.9584847683662623,0.6208979402915992,2.376278656453886e-10,0.0,1.0,0.34594031175608253,0.13290901643783679,0.19236440108907857,0.9969701077957084,0.7059599544813572,0.3032991738244912,0.07333333333333333,0.00032738095238095237
23,0.0,0.07666666666666667,0.0,0.0,0.0,0.6218732251314907,0.21578122048554368,0.21715865287076488,0.2246746777909221,0.5209872275040814,0.6784908119177456,0.13340018820916943,0.503209381775179,0.0,1.0,0.07666666666666667,0.0,0.912774830048535,0.9598463504549922,0.6070816940523027,2.37009756510254e-10,0.0,1.0,0.33606982905867955,0.1331442778996398,0.19261772284033382,0.9969704086844762,0.7059301007356866,0.3035036698904152,0.07666666666666666,0.00034226190476190473
24,0.0,0.08,0.0,0.0,0.0,0.6234642473262503,0.21491171523403182,0.2183505782105904,0.22409652485612885,0.5274944780562758,0.6840758007089834,0.1336547444958973,0.5076662177255108,0.0,1.0,0.08000000000000002,0.0,0.9076607199798254,0.9605187927300842,0.616084239759315,2.332270465664352e-10,0.0,1.0,0.32915148010167716,0.13340018820916943,0.19530497002041722,0.9969698413414358,0.7058136823091821,0.3032666594811186,0.08,0.00035714285714285714
25,0.0,0.08333333333333334,0.0,0.0,0.0,0.6235012478424075,0.21348752559793474,0.2194917833231893,0.223229295453939,0.524109286468837,0.6857900819907383,0.13390997779402602,0.5102292884830169,0.0,1.0,0.08333333333333334,0.0,0.9027981869887145,0.9611591004231036,0.6190002314279103,2.3358114788190317e-10,0.0,1.0,0.33826476403104117,0.1336547444958973,0.19313001357131965,0.9969700877420561,0.7057247019484421,0.30337393878297936,0.08333333333333333,0.0003720238095238095
26,0.0,0.08666666666666667,0.0,0.0,0.0,0.623612249390879,0.21138871981842333,0.2207217488334348,0.2214058900442064,0.5215365408623835,0.6833311355368183,0.13420075419070054,0.5085432954470797,0.0,1.0,0.08666666666666667,0.0,0.893230017384719,0.9623909891165884,0.6376533209905115,2.3309908287783677e-10,0.0,1.0,0.3335238658830175,0.13390997779402602,0.19326137116038586,0.9969703652822752,0.7057623514980348,0.3036409062979912,0.08666666666666667,0.0003869047619047619
27,0.0,0.09000000000000001,0.0,0.0,0.0,0.6264057883607477,0.21045924868749682,0.22192635423006696,0.22062760724736935,0.5351272447901662,0.6880008067206033,0.1345001624827362,0.5114792063596347,0.0,1.0,0.09000000000000001,0.0,0.822657749363126,0.9708453251208957,0.6366813237676465,2.277463160107978e-10,0.0,1.0,0.3299207832905196,0.13420075419070054,0.19624437823802127,0.996969561655355,0.7057047030273357,0.30334566751044445,0.09,0.0004017857142857142
28,0.0,0.09333333333333334,0.0,0.0,0.0,0.6292178275886948,0.20990456430291163,0.2231689997971191,0.21956024798313573,0.5472524728704504,0.6943149468262526,0.13482394318520322,0.5127866106037711,0.0,1.0,0.09333333333333334,0.0,0.841509450132901,0.9686985247570834,0.6479750057856979,2.2650531379582882e-10,0.0,1.0,0.3489543125361452,0.1345001624827362,0.195508619860337,0.996968916414885,0.7056967065532089,0.3034495608377846,0.09333333333333334,0.00041666666666666664
29,0.0,0.09666666666666668,0.0,0.0,0.0,0.6300133386860747,0.21213829331110598,0.22396784337593834,0.22193956967632328,0.5461106309420916,0.7162848964837842,0.13504447964903726,0.5284516457525786,0.0,1.0,0.09666666666666668,0.0,0.8055433922035495,0.9727280218720872,0.632284193473733,2.243479052127785e-10,0.0,1.0,0.3659354699877611,0.13482394318520322,0.19377849050336715,0.996967128882096,0.7053571139588489,0.3020110219742159,0.09666666666666666,0.000431547619047619
30,0.0,0.1,0.0,0.0,0.0,0.6328808786882577,0.21308275591188613,0.2248174071819842,0.22347389861865918,0.5571247479112648,0.7281111102492303,0.135286511224849,0.538722817160502,0.0,1.0,0.1,1.0,0.7895452635094214,0.974423567580162,0.666512381393196,2.395876644457519e-10,0.0,1.0,0.364336341506059,0.13504447964903726,0.19513332611335962,0.9969661698009679,0.7053796853880906,0.302108747589544,0.1,0.0004464285714285714
31,0.0,0.10333333333333335,0.0,0.0,0.0,0.6343978998507029,0.2132776450199836,0.22560357070399678,0.2237629750860558,0.5591328147507922,0.734102562113608,0.1355185568824979,0.5425793311871756,0.0,1.0,0.10333333333333335,0.0,0.8001315452892364,0.9733034853193937,0.643948160148114,2.5580435630736857e-10,0.0,1.0,0.3797614084166073,0.135286511224849,0.1941428267679819,0.9969657904671251,0.7053224234281353,0.3028981994231244,0.10333333333333333,0.0004613095238095238
32,0.0,0.10666666666666667,0.0,0.0,0.0,0.6349344073349824,0.21338258530895918,0.2263136538851694,0.22391863164542325,0.5551973494670124,0.7389677079050863,0.13573672380642887,0.5454380461204914,0.0,1.0,0.10666666666666667,0.0,0.7571065734772338,0.9776979238750269,0.6592455450127286,2.668751024809442e-10,0.0,1.0,0.3825736688499456,0.1355185568824979,0.1934867449094929,0.9969654765317438,0.705262876183044,0.30298528469111863,0.10666666666666667,0.0004761904761904762
33,0.0,0.11,0.0,0.0,0.0,0.6371729385624929,0.21332261942954459,0.22722661797524854,0.223674028480703,0.561404014213003,0.7422962060860865,0.1360320700300593,0.5462896655935878,0.0,1.0,0.11000000000000001,0.0,0.7353229148866878,0.9797634292517069,0.6404304559129831,2.7682362140651054e-10,0.0,1.0,0.3770621225774347,0.13573672380642887,0.1945641085262858,0.9969644449704202,0.7054067023970736,0.30336413097551646,0.11,0.0004910714285714285
34,0.0,0.11333333333333334,0.0,0.0,0.0,0.6384679566279949,0.21339757677881283,0.22807618178129438,0.2235850818753502,0.5616037645251128,0.7460265131829007,0.13631556855417443,0.5477670652388148,0.0,1.0,0.11333333333333334,0.0,0.7346446951036387,0.979824378725349,0.6007637121036797,2.842028641916716e-10,0.0,1.0,0.3857544416499671,0.1360320700300593,0.19395080709773635,0.9969634290108931,0.7053464114716147,0.3032075451870118,0.11333333333333333,0.0005059523809523809
35,0.0,0.11666666666666667,0.0,0.0,0.0,0.6415204992109641,0.21333761089939823,0.22902718604179348,0.22327376875661537,0.5717910304427158,0.7485707858544646,0.13664578086494975,0.5481021286380658,0.0,1.0,0.11666666666666668,0.0,0.7417378230239294,0.9791642007450416,0.6355704697986577,2.9205446142066363e-10,0.0,1.0,0.38603418826409164,0.13631556855417443,0.19482837567836084,0.9969615607164308,0.7054055071892692,0.3034605638122003,0.11666666666666667,0.0005208333333333333
36,0.0,0.12000000000000001,0.0,0.0,0.0,0.6426120144376014,0.21330762795969094,0.22988942990464598,0.22314034884858613,0.5696513972918467,0.7510289566154968,0.13695635984509977,0.5492206491032127,0.0,1.0,0.12,0.0,0.7835401479572868,0.9750474040324878,0.6184679472344365,2.982367119073732e-10,0.0,1.0,0.40030126558444185,0.13664578086494975,0.1937364289491393,0.9969607667846592,0.7053338277642007,0.3032607748116117,0.12,0.0005357142857142856
37,0.0,0.12333333333333334,0.0,0.0,0.0,0.643740530180396,0.21432704790973933,0.230548792858592,0.22411876150746707,0.5680149812734082,0.7592450956817178,0.13720279199501717,0.5546987714342028,0.0,1.0,0.12333333333333335,0.0,0.7583927980942594,0.9775699773195515,0.6259430687340893,3.0519256434752056e-10,0.0,1.0,0.3973047489677619,0.13695635984509977,0.19377870491214408,0.9969531300518177,0.7051929106825899,0.30126379302626105,0.12333333333333334,0.000550595238095238
38,0.0,0.12666666666666668,0.0,0.0,0.0,0.6476070841188234,0.21471682612593435,0.2314110367214445,0.22425218141549624,0.5820983386151926,0.7629032633399785,0.13753401982289382,0.5561108008672229,0.0,1.0,0.12666666666666668,0.0,0.7396370912990138,0.9793638297554699,0.6282804906271697,3.1967334441073267e-10,0.0,1.0,0.39501297862897267,0.13720279199501717,0.19502356016920308,0.9969436814251889,0.7053180162392377,0.3028264461174058,0.12666666666666668,0.0005654761904761905
39,0.0,0.13,0.0,0.0,0.0,0.6495496112170764,0.21521154463110487,0.23218452018665045,0.2243411280208491,0.583740516661865,0.7668018957934176,0.13783985972323773,0.5571991820511136,0.0,1.0,0.13,0.0,0.7439056047633273,0.9789594669546274,0.6235362184679473,3.304089967992507e-10,0.0,1.0,0.41473645986039576,0.13753401982289382,0.19405555533000027,0.9969236891771993,0.7052502281548598,0.30288193029857235,0.13,0.0005803571428571429
40,0.0,0.13333333333333333,0.0,0.0,0.0,0.6501416194755917,0.2154364166789097,0.23288192331101645,0.22436336467218726,0.5774551041966772,0.7687021882296362,0.1381264047986568,0.5579109454043756,0.0,1.0,0.13333333333333333,0.0,0.7364867967023203,0.9796565585169215,0.6111085396898867,3.404166258145651e-10,0.0,1.0,0.417036299813054,0.13783985972323773,0.19341490063851208,0.9969062622711977,0.7051991201314154,0.3030455993473552,0.13333333333333333,0.0005952380952380952
41,0.0,0.1366666666666667,0.0,0.0,0.0,0.6533606643812682,0.2153614593296414,0.2336173666058024,0.2244967845802165,0.5868500912321137,0.7686212058921633,0.13844189211146316,0.5589957131594507,0.0,1.0,0.1366666666666667,0.0,0.7558912274718086,0.977815951446353,0.6150428141633881,3.4987685648441907e-10,0.0,1.0,0.4082336960176456,0.1381264047986568,0.19462162628090274,0.9969023996082336,0.7052242407276661,0.3025717219905589,0.13666666666666666,0.0006101190476190476
42,0.0,0.14,0.0,0.0,0.0,0.6560617020607439,0.21513658728183663,0.2343147697301684,0.2244967845802165,0.5921924517430135,0.7677864052064508,0.13874400844910226,0.5594145424085145,0.0,1.0,0.13999999999999999,0.0,0.7131046642756653,0.9817714244994109,0.5961814394816015,3.6005983881907436e-10,0.0,1.0,0.4213912014310116,0.13844189211146316,0.19430171530974424,0.9969120267041763,0.7051858821796027,0.303117506971314,0.14,0.000625
43,0.0,0.14333333333333334,0.0,0.0,0.0,0.6599282559991713,0.2152715105105195,0.2350755731385677,0.22414099815880528,0.6036684913089407,0.7690324782612069,0.1390886072521461,0.5583401221995927,0.0,1.0,0.14333333333333334,0.0,0.6687506593695036,0.9854404512779789,0.6049757000694284,3.693603948666184e-10,0.0,1.0,0.4288730784231975,0.13874400844910226,0.1946431206980703,0.9968784470969525,0.7052270409511705,0.3043509301889259,0.14333333333333334,0.0006398809523809524
44,0.0,0.14666666666666667,0.0,0.0,0.0,0.6615007779358523,0.21705549542310426,0.23555741529722055,0.225875456963185,0.6008162873331413,0.7796382944064787,0.13930778969317842,0.5658746140201039,0.0,1.0,0.14666666666666667,0.0,0.6553846014307853,0.9864711179629886,0.6206433695903726,3.754657820279454e-10,0.0,1.0,0.44494505937890877,0.1390886072521461,0.19374855001661023,0.9970181968680809,0.705042030805202,0.3115947905540011,0.14666666666666667,0.0006547619047619047
45,0.0,0.15000000000000002,0.0,0.0,0.0,0.6625182921301752,0.21759518833783575,0.23598853722864677,0.2264758465493164,0.5950254489580332,0.7818805898368719,0.139516309204647,0.567955292030747,0.0,1.0,0.15000000000000002,0.0,0.6531208370348308,0.986638979994589,0.5704697986577182,3.9830052973733256e-10,0.0,1.0,0.44095060051376544,0.13930778969317842,0.19353955959500044,0.9970021167350733,0.7050204318369586,0.304872637052199,0.15,0.000669642857142857
46,0.0,0.15333333333333335,0.0,0.0,0.0,0.6661998434878167,0.21826980448125013,0.2364830594441063,0.22718741939213888,0.6051186017478152,0.7846319725094442,0.13975834078045873,0.5702117140792327,0.0,1.0,0.15333333333333335,0.0,0.6276766167365566,0.9884681513009171,0.5735015042814164,4.1619392275025004e-10,0.0,1.0,0.4328406385754442,0.139516309204647,0.1945489334554799,0.9969976492561036,0.7050564708503725,0.3045474088550361,0.15333333333333332,0.0006845238095238095
47,0.0,0.15666666666666668,0.0,0.0,0.0,0.6681053700699126,0.21807491537315266,0.23696490160275918,0.2273208393001681,0.603927782579468,0.7822560251945051,0.13999495626506347,0.5699641120819919,0.0,1.0,0.15666666666666668,0.0,0.6233815493559011,0.9887680214348252,0.577597778292062,4.3511183029761534e-10,0.0,1.0,0.44697591220260113,0.13975834078045873,0.19385670596436944,0.9970018631632698,0.70504136491368,0.30342230672096115,0.15666666666666668,0.0006994047619047619
48,0.0,0.16,0.0,0.0,0.0,0.6687343788445849,0.21793999214446977,0.23738334347737877,0.2273875492541827,0.5956784788245462,0.7803610074699227,0.14021549272889755,0.5694427928519809,0.0,1.0,0.16000000000000003,0.0,0.617058588042107,0.9891999722285314,0.5758620689655173,4.496809668057447e-10,0.0,1.0,0.44530819200301275,0.13999495626506347,0.19337723819308378,0.9970064388671427,0.705014302767367,0.30327672046919674,0.16,0.0007142857142857143
49,0.0,0.16333333333333333,0.0,0.0,0.0,0.6709359095559383,0.21835975330037205,0.23795394603367825,0.2274764958595355,0.5973014501104388,0.7819201501741432,0.140517101307986,0.5690611654950397,0.0,1.0,0.16333333333333333,0.0,0.6139263780053784,0.9894045215346928,0.5682480907197409,4.626678955172455e-10,0.0,1.0,0.4337551948139282,0.14021549272889755,0.19403758109061642,0.9970024204819349,0.7051030571220803,0.30333493960662905,0.16333333333333333,0.0007291666666666666
50,0.0,0.16666666666666669,0.0,0.0,0.0,0.6722864283956762,0.2182847959511038,0.2385752688172043,0.22709847278678602,0.5938154230289061,0.7803897081067664,0.14085256045711808,0.5668269167597398,0.0,1.0,0.16666666666666669,0.0,0.6204783526513702,0.9889636940931789,0.5597546864151818,4.753769909458802e-10,0.0,1.0,0.43602813605368984,0.140517101307986,0.19369224405080113,0.9970058019320074,0.7051300983213811,0.30170575660431587,0.16666666666666666,0.000744047619047619
51,0.0,0.17,0.0,0.0,0.0,0.6750429668493876,0.21898939503422551,0.23913319131669714,0.22801017549165237,0.5987995774512628,0.7835653947888953,0.1411582311046118,0.5701148084882728,0.0,1.0,0.17,0.0,0.6132343620033567,0.989450715009957,0.5614441101596853,4.829399407366241e-10,0.0,1.0,0.4311460196629592,0.14085256045711808,0.19425461203663122,0.9969986967734439,0.7050849495881988,0.3050286724975635,0.17,0.0007589285714285714
52,0.0,0.17333333333333334,0.0,0.0,0.0,0.6760419807856319,0.21924425002173759,0.23962771353215667,0.22836596191306358,0.5931623931623932,0.7838066352769613,0.14144020635307497,0.5707706458182774,0.0,1.0,0.17333333333333334,0.0,0.6205590595566732,0.9889616047674757,0.5660958111548253,5.027191782153755e-10,0.0,1.0,0.4381262356596237,0.1411582311046118,0.19354265227128278,0.9969957703699681,0.7050497721389061,0.3038102036054096,0.17333333333333334,0.0007738095238095238
53,0.0,0.17666666666666667,0.0,0.0,0.0,0.6767634908506974,0.2193192073710059,0.24009687563400284,0.22841043521573995,0.5866637856525496,0.7829944848235687,0.14171456522327835,0.5700187241311346,0.0,1.0,0.17666666666666667,0.0,0.590867362003388,0.9908823874867583,0.5609812543392734,5.195873562799049e-10,0.0,1.0,0.43023146342447516,0.14144020635307497,0.1934514215466572,0.9969955443998783,0.7050337906648406,0.30319133874095905,0.17666666666666667,0.0007886904761904761
54,0.0,0.18000000000000002,0.0,0.0,0.0,0.6802600396275529,0.21942414765998147,0.2407435585311422,0.228299251959049,0.5965811965811966,0.782381687442308,0.14209538413626885,0.5687807141449314,0.0,1.0,0.18000000000000002,0.0,0.58161368025502,0.9914392624848204,0.5638509604258274,5.326442925693916e-10,0.0,1.0,0.42113028391591467,0.14171456522327835,0.19458963053320702,0.996999983922524,0.7051335868000019,0.302851053747864,0.18,0.0008035714285714284
55,0.0,0.18333333333333335,0.0,0.0,0.0,0.6827575744681639,0.2194391391298351,0.241339521201055,0.22845490851841638,0.5997311053490828,0.7813763894598852,0.14245860075283667,0.56878974771697,0.0,1.0,0.18333333333333335,0.0,0.5797616125760696,0.9915479658258514,0.5765332099051146,5.432524100227493e-10,0.0,1.0,0.43501943432006784,0.14209538413626885,0.19413348963361424,0.9970040843315258,0.7051036458381352,0.303541985732161,0.18333333333333332,0.0008184523809523809
56,0.0,0.18666666666666668,0.0,0.0,0.0,0.683534585307465,0.2195440794188107,0.2418594035301278,0.22854385512376918,0.5927398444252376,0.7810125894955671,0.14278221220245346,0.5684394093686355,0.0,1.0,0.18666666666666668,0.0,0.5565960281001701,0.9928644506721609,0.5603795417727379,5.56250356302289e-10,0.0,1.0,0.4394308232351083,0.14245860075283667,0.19344739914349188,0.9970034075673951,0.7050552749796504,0.30333123340175605,0.18666666666666668,0.0008333333333333333
57,0.0,0.19,0.0,0.0,0.0,0.6866241284065914,0.21964901970778627,0.2424680462568472,0.22836596191306358,0.5997118985883031,0.7806922283329585,0.14316607766674788,0.5671409565731556,0.0,1.0,0.19,0.0,0.5509983088450381,0.9931689198854792,0.5384633186762324,5.686133299290436e-10,0.0,1.0,0.42963969174075023,0.14278221220245346,0.19437991156243162,0.9970071030609423,0.7051021192679564,0.30254887427547744,0.19,0.0008482142857142857
