,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
vel_x,-0.024522105497424458,-0.013808236077984135,0.10016550689645835,0.009464009190995987,0.2611115884715886,0.14187376827393375,-0.5071209208242621,-0.27529445246814543,0.09638096777363965,0.10631093874165284,-0.0004536744898187823,0.0036950632913810275,0.015961123439843256
vel_y,0.020031190993796258,-0.18218880255789413,-0.14895254816877979,-0.2737599123458253,0.2904961463628762,0.013609526217766852,0.031637528993826006,0.15630054031136717,-0.014779013913493583,-0.06359407744835482,0.0025822427572644137,0.0006808935128310177,-0.012805281518042192
vel_aspect,-0.08269081848247498,0.023611327234401795,0.17463332587642513,-0.03609526164357641,-0.0776256817669759,0.5365941045383344,-0.04278454605701264,0.14891639117181538,-0.13504295149805112,-0.20594725510603595,0.010570557221376734,0.015092178943247147,5.0365960340343126e-05
vel_height,0.019571585630644123,-0.178119472406631,-0.14791103575594866,-0.27004248285483284,0.2809461416721384,0.008575045530536429,0.04443370312926322,0.16249614850592833,-0.020772023949377046,-0.06774951087675954,-0.0012136635505810615,0.002040550122174569,-0.010769691427942204
state_tentative,0.2304294059016328,-0.16230829815168538,0.05416188605601379,0.015506543707011614,-0.1599602345841909,0.03129837863932214,-0.10995541926816114,0.0976802676220207,0.05606232779350652,0.044639889652549544,0.02384507892845558,0.01894787572341329,0.006476483437514115
state_confirmed,-0.2304294059016328,0.16230829815168538,-0.05416188605601379,-0.015506543707011614,0.1599602345841909,-0.03129837863932214,0.10995541926816114,-0.0976802676220207,-0.05606232779350652,-0.044639889652549544,-0.023845078928455575,-0.01894787572341329,-0.006476483437514112
time_since_start,-0.11119907147983295,-0.11506112954854321,0.355421600189981,-0.15438395224631765,-0.025690651233122187,-0.13520353222080242,-0.005579084402696109,0.04248165601335757,0.028791170130714815,0.011702750740526005,0.009235965618613642,-0.001914592262987111,0.004523825982006607
delta_time,-0.20473061527087852,0.10329877740952681,-0.08353340404374308,0.040713682317929815,0.09106281059015886,-0.043854796970747144,0.04650408527307165,-0.0598430854773306,0.03091576201038614,-0.04103311280151099,0.18337806751010982,0.021272686303855943,0.007253390730636185
key_frame_s,0.014070617997916897,0.008032273305192251,0.016157809702925647,-0.003919639923250684,0.015635299560497227,0.04682163010570394,0.06150622058479533,0.02219039513930684,-0.015748125179519058,0.7383071506831279,-0.1828609561039027,-0.04917717797787797,0.05725721498934268
feature_mean,-0.004286907854728174,0.015183739764379985,-0.18202452131377395,-0.09704718860366579,0.02925809430308853,0.052380065397689,-0.2988295595811502,0.15246467068919925,0.29137389939540626,0.0741675631012042,-0.10862654456633958,-0.04511322463876227,0.032507930696829765
feature_std,0.0015768269393898308,-0.005351701328261611,-0.13227265290627432,-0.2802742567990723,-0.2695665848241594,-0.06823918217998419,-0.10027535026700833,-0.27306571694317294,0.17046340998695605,-0.20249477138748856,-0.0379009543334294,-0.013935337851558151,-0.018964494485267606
feature_min,-0.007948034543835122,0.012938142471373811,0.12055649591931879,0.19592047840905044,0.27096118594259755,0.016220212856761833,0.11684892349229642,0.13491516096941766,-0.15711775408168227,0.1821701071183221,0.06688015933447368,0.05382037233931677,0.032586652171512354
feature_max,-0.010320420237487518,-0.02308529300730865,-0.1200262639909462,-0.23583276946775603,-0.21034175581609374,-0.104017879385695,-0.019809632906830466,-0.29128158995178316,0.14588275487285746,-0.1826096538270896,-0.03773973349317914,-0.006634288050307107,0.00637049071788389
cov_trace,0.23454570843538478,0.17739827246474174,0.10822197898082242,-0.09792995130574984,0.08466690546428111,0.030339579448168508,0.08042499027710183,-0.05202942676198419,0.033435805455937904,-0.02863098760510924,-0.005121910857465872,-0.005690410944183044,-0.002043392574106921
cov_determinant,0.11428580786316679,0.08648640514189578,0.06995217079287154,-0.11448132878465284,0.06910753994146072,0.14256302149452563,0.22189418327781926,-0.12666831444718435,0.20953740198263207,0.16924941698870477,-0.08612659555882406,-0.0966483614396767,0.006590077604073959
cov_pos_variance_x,0.2225167257691611,0.19170328046333102,0.11214714066820883,-0.08493452931430623,0.10349787937040977,0.012376167086425454,0.07025130396365438,-0.05588754552623884,0.020292248352222934,-0.04571573070638464,-0.025105175672773462,-0.00795482269702581,-0.002824728155840137
cov_pos_variance_y,0.2225167257691611,0.19170328046333102,0.11214714066820883,-0.08493452931430623,0.10349787937040977,0.012376167086425454,0.07025130396365438,-0.05588754552623884,0.020292248352222934,-0.04571573070638464,-0.025105175672773462,-0.00795482269702581,-0.002824728155840137
cov_pos_variance_acceleration,-0.2383545835934985,0.1694377771759431,-0.021894285741574575,0.00033109107364829644,0.15220854480045687,-0.03424186979900267,0.09284735813823339,-0.0813296940076558,-0.00686769723266008,-0.04145504179780952,-0.010825446305075493,-0.011709466652318005,-0.0014579509522936705
cov_pos_variance_height,0.2225167257691611,0.19170328046333102,0.11214714066820883,-0.08493452931430623,0.10349787937040977,0.012376167086425454,0.07025130396365438,-0.05588754552623884,0.020292248352222934,-0.04571573070638464,-0.025105175672773462,-0.00795482269702581,-0.002824728155840137
cov_vel_variance_x,0.2448006403779425,0.1252604024428686,0.08870378546996051,-0.12261615750654124,0.029063034238437035,0.0736563195390821,0.0994218793702996,-0.03760132405571739,0.06414641255240845,0.017598844588299405,0.046468060153987814,0.0006028281547087194,0.00013508264153985454
cov_vel_variance_y,0.2448006403779425,0.1252604024428686,0.08870378546996051,-0.12261615750654124,0.029063034238437035,0.0736563195390821,0.0994218793702996,-0.03760132405571739,0.06414641255240845,0.017598844588299405,0.046468060153987814,0.0006028281547087194,0.00013508264153985454
cov_vel_variance_acceleration,-0.17994118483645546,0.11498679289190061,0.2198124099694989,-0.1779333308764027,-0.07869731711472883,0.005385913575658737,-0.03233930383809797,0.1830379608976575,0.17976779618467786,0.051210883507784584,0.012235819310221309,0.005846764962254051,-0.003432877933575461
cov_vel_variance_height,0.2448006403779425,0.1252604024428686,0.08870378546996051,-0.12261615750654124,0.029063034238437035,0.0736563195390821,0.0994218793702996,-0.03760132405571739,0.06414641255240845,0.017598844588299405,0.046468060153987814,0.0006028281547087194,0.00013508264153985454
OcclusionFrequency,0.02174513907169984,0.03833809317717029,0.12899522882435974,0.3313952458057117,0.24543848180611877,-0.09224706446302257,-0.006752551145388149,0.06322097716521877,0.18044751079616766,-0.2531564472565186,-0.08931465495394678,-0.04407294767458493,-0.020950950118805278
DetectionConsistency,-0.021745139071699834,-0.038338093177170275,-0.12899522882435974,-0.3313952458057117,-0.24543848180611877,0.09224706446302254,0.006752551145388143,-0.06322097716521875,-0.18044751079616755,0.2531564472565186,0.08931465495394679,0.04407294767458497,0.020950950118805264
RecentReliability,-0.23096643696738148,0.16768538721785994,-0.0021069225992001515,-0.0908059655124975,0.06791686063688192,-0.030063001983330603,0.07337863673251249,-0.07891390742610374,0.013986731630678368,0.013128575987666249,-0.02761783226791608,-0.0010579537145291318,0.003954385673846966
prev_vel_x,-0.024167890537470045,-0.01537293491224345,0.10268165420605123,0.004218745108869113,0.2591436717072296,0.1438143959957814,-0.5094557625135638,-0.27630853748793516,0.09823573144475753,0.10112611781736026,0.002201208274181486,0.0069429628372705806,0.016714836437239065
prev_vel_y,0.02747411506865263,-0.18937582667230865,-0.1488883595578599,-0.263616690904842,0.28826990668687,0.007502835163391363,0.021694095781093516,0.1548697789038205,0.007417881828029178,-0.04441235982888689,0.020781904181739173,0.005760191845897441,-0.009606801636035774
prev_vel_aspect,-0.08218580962272233,0.022603294394471254,0.17348918738029243,-0.038221772431712354,-0.0740615291890523,0.5367994138555947,-0.04103843416043827,0.15267449003216485,-0.13618811276306686,-0.20795734366729926,0.011311836160262543,0.015674947362935614,-9.631324611906065e-05
prev_vel_height,0.02680969103510574,-0.18869210771627695,-0.14986264661881846,-0.2641468683370049,0.2859693327583507,0.004824331918044993,0.02901957776453226,0.1602898750453005,0.007358151599867987,-0.048654830475389974,0.01563818630531436,0.006249171569570819,-0.007946525746252982
accel_x,0.007738564517117883,-0.012851892772712724,-0.00968238963922876,0.01578120275690644,-0.011172402418575884,0.01568920358979983,0.0038860904614678015,-0.001630066278552044,0.13194715967156218,0.05037834754701784,0.6255445565794919,0.2494253071971727,0.17014227614408992
accel_y,0.0005803162968584406,-0.0025337332659091678,0.011471032300505566,0.0025466799256918657,0.0022340409006077542,0.01289092152053246,-0.017959073707758254,-0.021656124787052113,0.0034779416730197567,0.08691305463737244,0.1108334100000199,0.16158227821616264,-0.9714097565931806
accel_aspect,0.020743140831007614,-0.01291606858500282,-0.01012856110804407,0.027776531783879926,-0.023742900887935472,-0.002892991488849265,-0.06572906447896773,0.036406224226433595,-0.05495130774367576,0.08448111692211743,0.6475610780427864,-0.3285816425770983,0.011248672347373163
accel_height,0.004926014217516133,-0.004263752865417095,-0.0017870578759502137,0.005776515129481497,0.0004405357790402126,0.0004556765508425634,0.002266113216367578,-0.008931881446965361,-0.007652694127142346,0.034834010767766495,-0.029030767824737232,0.8765311932716685,0.1339643242800709
Normalized_Time_Frame,-0.11119907147983296,-0.11506112954854315,0.355421600189981,-0.15438395224631768,-0.025690651233122197,-0.13520353222080242,-0.005579084402696088,0.0424816560133576,0.028791170130714788,0.011702750740526024,0.009235965618613635,-0.0019145922629871125,0.004523825982006609
Temporal_TrackID,0.09195497672180092,-0.2808257028768929,0.15606280102288161,0.037890645895596764,0.07103162909836015,-0.1662139363188958,0.039572300178354926,-0.18179863055087628,-0.17210670392865987,-0.05433860504072442,0.0017521848295142517,-0.006315588040630605,0.009065429576525405
