,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16
state_tentative,0.2493384785187529,0.14542130199574183,-0.09223006697999638,0.019980171614583014,-0.08680079932028259,0.00816091066139531,-0.025768860079541173,0.16836218329286673,-0.002151624759920135,0.005863167169267592,0.13473943402329347,-0.09055856823017495,0.01843646169899948,-0.013929562577689597,-0.023941522208498864,-0.031225713353731786
state_confirmed,-0.2493384785187529,-0.14542130199574183,0.09223006697999638,-0.019980171614583014,0.08680079932028258,-0.008160910661395307,0.02576886007954116,-0.1683621832928667,0.0021516247599202114,-0.005863167169267617,-0.13473943402329333,0.09055856823017487,-0.018436461698999373,0.01392956257768951,0.023941522208498787,0.03122571335373175
time_since_start,-0.10742116582010233,0.3386052741525548,0.18099177276272668,0.1283547892665886,-0.09320521074880472,0.03266593967414951,0.0010557146892035162,-0.01844001465865863,-0.030481518400762346,0.0349412242856443,-0.0007972024718570597,-0.02935142379647777,0.01392433519854428,-0.05682638170244031,-0.024679774952724092,0.011874240897122173
delta_time,-0.21843743629185353,-0.1124812628242197,-0.008469108935871135,-0.01675921761366768,0.09237915957185668,-0.01832405381894122,0.03215464788611611,-0.07868810705822775,0.03422564470603671,-0.023272135853405644,0.08716921064424077,0.009933670515624738,0.0010944424568788756,0.00834881266500032,-0.0682353312476358,0.01662960911670275
key_frame_s,0.013726264185236436,-0.006591567811116079,0.01981775656566485,0.01965211364572557,-0.021553563503914425,0.07130043966681313,-0.06353319403971536,-0.020242433824662873,0.21246251676970873,-0.1572667366193131,-0.18571970466648327,-0.44245291984486307,-0.1385827049170995,-0.20342456674688672,0.3458046803902206,-0.23097477644898448
feature_min,-0.007626185211505435,0.02063156231901418,0.055299254557049114,0.14487868779749385,0.29212353641772254,-0.02530625577105183,0.019218838452301008,-0.17654288211122104,-0.02073456839594226,-0.0009049005652551366,0.021050522844622794,-0.09323461996876826,0.01433967672266296,-0.0671181086953057,0.11291692724665864,-0.02859540802434159
cov_trace,0.22299432054495694,-0.09987489460978337,0.2855439787588963,0.01034734335565479,-0.007418740344825953,0.019872336203532428,0.01685266768842765,-0.08618531954363601,-0.018228046264022336,0.010388886533112637,-0.026016541355723025,0.020740774123907155,-0.0014529586240032402,-0.0010182164961365378,-0.008268638409933053,0.007493116306347625
cov_pos_variance_x,0.20936690350159148,-0.10821016762314692,0.2942995632077104,0.02484271348010812,0.0194246379329698,0.01763541959291294,0.01870839012474216,-0.09390784457162997,-0.021085706549610214,0.014684848302687145,-0.05621703813569385,0.03235000581292302,-0.004982795260399211,4.523577483468997e-06,0.0009890963297024234,0.009194769161138285
cov_pos_variance_y,0.20936690350159148,-0.10821016762314692,0.2942995632077104,0.02484271348010812,0.0194246379329698,0.01763541959291294,0.01870839012474216,-0.09390784457162997,-0.021085706549610214,0.014684848302687145,-0.056217038135693835,0.03235000581292303,-0.004982795260399119,4.523577483436444e-06,0.0009890963297024215,0.009194769161138329
cov_pos_variance_acceleration,-0.25713569412259446,-0.13872989065942734,0.10868480984955578,0.027629876644933847,0.08887268349345522,-0.011540367811533302,0.0032772402231674635,-0.14082583302003254,-0.0026327866548795397,0.016881514306544138,-0.08491905747833178,0.04384726013620457,-0.007646021859030633,-0.008452768553272651,0.00036253947783954055,0.022301400117021943
cov_pos_variance_height,0.20936690350159148,-0.10821016762314692,0.2942995632077104,0.02484271348010812,0.0194246379329698,0.01763541959291294,0.01870839012474216,-0.09390784457162997,-0.021085706549610218,0.014684848302687143,-0.05621703813569384,0.03235000581292303,-0.004982795260399151,4.523577483444331e-06,0.0009890963297024293,0.00919476916113832
cov_vel_variance_x,0.23835113636771468,-0.0698006955917191,0.23814221117044662,-0.027655291919536154,-0.07546765477175713,0.023857658004255936,0.010628313818320047,-0.058877548713415044,-0.009319121591757006,-0.0015148133668285262,0.053550630466630195,-0.010785362668793923,0.007707868782859286,-0.003546500510121903,-0.031237477622636598,0.0024822967854362453
cov_vel_variance_y,0.23835113636771468,-0.0698006955917191,0.23814221117044662,-0.027655291919536154,-0.07546765477175713,0.023857658004255936,0.010628313818320047,-0.058877548713415044,-0.009319121591757006,-0.0015148133668285272,0.053550630466630195,-0.010785362668793924,0.007707868782859284,-0.0035465005101218993,-0.031237477622636598,0.00248229678543624
cov_vel_variance_acceleration,-0.19323552863153418,0.08273225704662308,0.26661175795839864,0.037248192273528796,-0.14551085376237566,0.05396370177192208,0.03477093220254982,0.11701471515936515,-0.016956316057200025,-0.011455938772111658,0.22199404441211412,-0.14276286336341315,0.020396578631462124,-0.01876906975324551,-0.024999145272629707,-0.04340130158702433
cov_vel_variance_height,0.23835113636771468,-0.0698006955917191,0.23814221117044662,-0.027655291919536154,-0.07546765477175713,0.023857658004255936,0.010628313818320047,-0.058877548713415044,-0.009319121591757006,-0.0015148133668285275,0.053550630466630195,-0.010785362668793924,0.007707868782859282,-0.003546500510121899,-0.031237477622636598,0.0024822967854362396
OcclusionFrequency,0.022226604342988496,-0.007913782480338347,0.04515811820986192,0.2897639785574598,0.4781411525401256,-0.07863310711298671,-0.0018053721480910633,-0.08614202397800268,0.01443198902421543,-0.006726474348084966,0.05557701335002672,-0.014649307282457892,-0.03244213938984777,0.020976342360844693,-0.002174896432042296,0.0052885922391675
DetectionConsistency,-0.022226604342988496,0.007913782480338334,-0.0451581182098619,-0.28976397855745983,-0.4781411525401257,0.0786331071129868,0.0018053721480910051,0.08614202397800269,-0.014431989024215448,0.006726474348084961,-0.0555770133500267,0.014649307282457905,0.03244213938984775,-0.02097634236084467,0.0021748964320423146,-0.005288592239167493
RecentReliability,-0.24970670868950284,-0.11912671116805307,0.13843672709498775,0.010858521405382597,-0.054734869219405846,-0.01004239606753138,-0.04252482631232518,-0.08924424509594114,-0.03196428976902549,0.05374730926978831,-0.06517931309052333,0.0012073906523369395,0.014608599921673375,-0.04685219132340469,-0.02450360747823127,0.014316175980077053
prev_vel_y,0.03270145554178988,0.088526223462952,-0.13404277762558459,-0.22958129315530368,-0.10405884635842223,0.035234666800051107,0.04380285965310066,-0.5746089695324114,-0.018244929580998936,-0.006901819014793797,0.12892238999834268,-0.08443885285126401,-0.011310992946211832,-0.0328026875487007,-0.033992657691129274,-0.03378478549508524
prev_vel_height,0.031867588504851385,0.08868397725802482,-0.13286855570046702,-0.2339635870923002,-0.10056051153011342,0.038338430893502966,0.04332982406423941,-0.573194353316743,-0.01583039027525636,-0.0025355774763693374,0.12663562187237407,-0.08369904415589095,-0.006121969055544617,-0.03556682562426678,-0.03896076711785775,-0.03096996627768791
Normalized_Time_Frame,-0.10742116582010232,0.3386052741525548,0.18099177276272668,0.12835478926658864,-0.09320521074880474,0.03266593967414953,0.0010557146892035193,-0.018440014658658615,-0.030481518400762322,0.03494122428564428,-0.0007972024718570223,-0.029351423796477795,0.01392433519854429,-0.05682638170244034,-0.024679774952724127,0.01187424089712228
Temporal_TrackID,0.11321610467685697,0.30270675626090626,-0.11224650920664563,0.11313751103433187,0.07299866595313703,-0.026389996746127523,-0.04296497549663808,-0.17181924019863723,-0.02131239713059758,0.05740593169414226,-0.2579037284941082,0.13406740549511953,-0.004655007713367178,-0.04942145368010478,-0.0034719019818247768,0.06851637490665555
pos_x_rolling_avg,-0.009502486690074469,0.1475987444826356,0.07432562492775245,-0.24919360711643945,0.09666511986376485,-0.026049391980191683,0.049205540294047126,0.030361169563389936,-0.13231590813445449,-0.30007477234129276,0.12444931889816226,0.11895542658654569,-0.19531174512304803,0.2682503019530395,0.24926460478523843,0.022482446376857566
pos_y_rolling_avg,0.01212255680584008,-0.12133923611298093,-0.13073844016690778,0.3658557342180932,-0.22573286494949105,0.07021210758316997,0.20223889791966576,-0.07793569418234315,-0.24460478895720883,0.07028469364265567,0.06355974616878723,0.01941297837143607,-0.0822784349651065,0.05343518043145707,0.05405482829638163,0.023577267668043238
aspect_ratio_rolling_avg,-0.041137843887486404,0.2214109422855402,0.15834142843884347,-0.2992287748345597,0.1599383163035254,-0.052559445525405105,-0.1366840156203829,0.05803083088212398,0.018148637522939087,-0.17794423460944536,0.05322922517737509,0.07760963613894126,-0.07226743368521868,0.16347086235820002,0.11809761434901818,0.003999712357157675
height_rolling_avg,0.013750524433996146,-0.12731073494666642,-0.13340788353200897,0.36134855104342944,-0.22134299632586693,0.0719819612472656,0.20322772485894913,-0.0767512029258678,-0.24957055665780856,0.06909150279579249,0.06414895085085073,0.019853561832771364,-0.08469754636260607,0.054120797322449246,0.05590964483361775,0.020500144533903714
vel_x_rolling_avg,0.00029512779483438294,0.08116478637988479,0.009653715788613165,-0.057337366043906005,0.10620263625029439,0.16379270538519247,0.5676292522515786,0.0602733069667263,-0.031830366854477626,-0.26423594966011493,-0.057460188502099704,-0.004316410900356223,0.08214527611596954,-0.02330722094924616,-0.004510491558845886,-0.003084310228385403
vel_y_rolling_avg,-0.016073564961498015,0.0769647563442008,0.06909823115578895,-0.1548903875917113,0.03194408434497128,-0.43721397193326345,0.2583188253531922,0.05249053670644495,-0.014308368488444335,0.3680594581392565,0.015861351904867343,-0.022709100470973655,-0.08041973154694237,0.008711966783802925,0.010875995543875784,-0.06713393792327367
vel_aspect_rolling_avg,-0.00647319399636673,0.014763894896818982,-0.004798014411399437,-0.20837612950825565,0.21343882206851322,0.40419501936204655,-0.04416069034382275,0.08202966863204121,-0.3174726112036079,0.3391707792143678,-0.032308479433271316,-0.10265612954491617,0.015909550583667352,-0.03816606781088699,-0.006085631540911289,-0.019839445541102098
vel_height_rolling_avg,-0.015685576357598742,0.07637582751888304,0.06872359810661102,-0.15564814311559522,0.030861952594382024,-0.4388710143845562,0.2524100882889396,0.05306857221079054,-0.013138401753145982,0.37411222088181406,0.017384092343781625,-0.018343377965632502,-0.07921922775409997,0.006420004872580725,0.010735468870609804,-0.060310866248906594
feature_mean_rolling_avg,0.05112254708413132,-0.10847472202911727,-0.0687928163492658,-0.10917188097541793,0.0036450443463021593,-0.18655320769968314,0.2333244157218226,0.030798179195223548,0.02426864618165783,0.10683365756529063,-0.1077792195973865,-0.20299316200448303,0.13851924575811675,-0.24821814929500127,-0.03501491957228271,0.1128620616869164
feature_std_rolling_avg,0.009481713603742541,-0.040981921343120224,-0.016723966180702137,-0.021509927023993427,0.0005881169610921939,-0.26805565287364086,-0.12518320361978824,-0.0004996233992119777,-0.5358383066202869,-0.21716863219247834,-0.10752778837561533,-0.15922674964022462,0.11903799864464779,-0.022271569257065953,-0.09228441010982942,-0.08241310996840871
feature_max_rolling_avg,-0.009559271213908678,-0.00605833516928503,0.01726751015523843,-0.024446060335734213,-0.014443364085746825,-0.2804720039740041,-0.15004842592159323,0.019976515907421697,-0.5149242277848951,-0.28505775326149974,-0.10442176863501264,-0.11961184423736246,0.06612538304591306,-0.09090051539164669,0.003819375358096891,-0.02967235048675952
cov_determinant_rolling_avg,0.009318796467524626,0.009782032283944293,-0.012997920359664706,0.08372047121919574,-0.07170742248000914,-0.007319981359642418,0.04485110051666154,-0.04753651069939037,-0.13668347019429747,0.1526042044626973,0.06989590845517986,-0.018159452485721334,-0.29859697176544364,0.505175645649907,0.44961031194672485,-0.008202074629692963
prev_vel_x_rolling_avg,0.0003792641942932418,0.08060776220010366,0.009651086791254967,-0.06020168134958482,0.10736126467582213,0.16024769624657118,0.5683836928179642,0.06284212242553118,-0.04383708379121892,-0.26226958645159026,-0.05864019094751242,-0.006929391468125767,0.08570140900718068,-0.021907692245178006,-0.0034669329550563992,-0.00315780002118391
prev_vel_aspect_rolling_avg,-0.0067013004953492255,0.015462047648259689,-0.0044971731167902955,-0.20894940949339572,0.21293090183339874,0.4006288312731272,-0.04223537771975465,0.08249913888135885,-0.31813496237287753,0.34590579728432297,-0.031141050813291472,-0.10217443142764356,0.014278173193568288,-0.03774986901437288,-0.006194586795582748,-0.01974239495767248
accel_x_rolling_avg,-0.008977332745048344,0.026966956148397253,0.012810416344155192,-0.0016340696513044383,-0.009707949285505389,-0.02379780842490239,-0.01296270572221463,-0.04270168815638205,0.07355741806406588,0.023390677743615362,-0.08966678287876821,-0.2968076602838709,0.4517172151141719,0.5381599648825445,-0.1519620305868751,0.532522238044053
accel_y_rolling_avg,-0.012754313099433982,0.012432586480668873,-0.0010829325277420694,-0.0020829924408889574,0.01532542721209562,0.04240262581595977,0.038032743470070525,0.005746186016726634,0.014846312129288027,-0.07587292437958627,-0.14407307790745935,-0.05901887126722099,-0.45419100844456417,0.3081864507248093,-0.7074599027763508,-0.2794774473252093
accel_aspect_rolling_avg,0.007336371200095888,0.009873663475878846,-0.0055985351129118465,0.0803347830218782,-0.007845512275172462,0.011487857569869005,0.01158156365995192,-0.028937545135706563,0.13584435717442148,0.058366089808745705,-0.28151468595627677,-0.4621850377304087,0.17589647456517823,0.2692849755579259,0.09032912725957357,-0.4594993727578735
accel_height_rolling_avg,-0.008090086085447869,0.01883880936457183,-0.00027821560311963784,0.024674042970982735,-0.0031468382660892144,-0.001778279679734113,0.0018428893953190803,-0.045972699548391976,-0.026532441097737225,0.052661486536992416,0.10994974371585908,0.41710744624545004,0.5654206133267139,0.18438465973589102,0.014462735437311063,-0.5660716339280673
