,TrackID,BBox,ClassID,Frame
99,5,[     113.34       92.53      277.66      227.69],Player_B,7
100,6,[     1.5697      272.48      46.408      585.38],Player_B,7
101,7,[     237.44      417.98      518.16      879.66],Player_B,7
102,9,[     72.473      443.41      191.57      929.29],Player_B,7
103,11,[     41.802      131.67      121.97      308.23],Player_B,7
104,13,[     226.55      26.611      470.43      70.406],Basketball,7
105,16,[     16.989      303.27      54.897      629.14],Basketball,7
106,17,[     342.68       115.3      731.18      272.82],Player_B,7
107,20,[     18.294      304.53      54.324      630.51],Basketball,7
108,1,[     226.79      106.68      480.37      256.98],Player_B,8
109,2,[     176.67      41.154      393.79      124.76],Player_B,8
110,3,[     200.41      175.05      444.65      391.94],Player_B,8
111,4,[     123.64      52.335      298.12      146.27],Player_B,8
112,5,[      114.1       93.49      279.26      229.73],Player_B,8
113,6,[     1.2286      273.35      46.083      588.12],Player_B,8
114,7,[      236.6      417.55      516.52      878.02],Player_B,8
115,9,[     72.115      443.83      191.21      930.67],Player_B,8
116,11,[     41.723      131.32      121.94      307.75],Player_B,8
117,13,[     226.56      26.608      470.42      70.399],Basketball,8
118,16,[     20.354      302.27       58.22      626.19],Basketball,8
119,17,[     341.54      115.27      730.06      272.87],Player_B,8
120,20,[     20.786      302.04      56.714      625.88],Basketball,8
121,1,[     226.84       106.3      480.64       256.2],Player_B,9
122,2,[     177.67      41.225      395.47      125.09],Player_B,9
123,3,[     200.45      175.12      444.65      392.12],Player_B,9
124,4,[     123.75      52.648      298.45      147.01],Player_B,9
125,5,[      113.8      94.635      280.22      232.41],Player_B,9
126,6,[    0.64546      273.51      45.303      588.64],Player_B,9
127,7,[     235.21      416.77      514.13      875.67],Player_B,9
128,9,[     70.978      443.56      189.66      929.83],Player_B,9
129,11,[     41.856      130.67      121.76      306.03],Player_B,9
130,13,[     226.57      26.607      470.39      70.387],Basketball,9
131,16,[     24.751      300.28      62.823       622.4],Basketball,9
132,17,[     340.94      114.51      728.12      271.62],Player_B,9
133,21,[     235.21      416.69      513.53      876.27],,9
134,1,[     226.87      105.76      480.79       255.2],Player_B,10
135,2,[     178.62      41.579      398.32      126.19],Player_B,10
136,3,[     200.12      175.38      444.98      393.16],Player_B,10
137,4,[     123.84      52.742      298.46      147.38],Player_B,10
138,5,[     113.67        95.3      280.63      234.04],Player_B,10
139,6,[    0.59864      273.62      44.987       588.6],Player_B,10
140,7,[        235      415.82      513.14      873.38],Player_B,10
141,9,[     70.662      443.41      189.02      929.43],Player_B,10
142,11,[     41.849      130.45      121.75      305.44],Player_B,10
143,13,[      226.6      26.614      470.36       70.38],Basketball,10
144,16,[     29.659      299.15      68.365      620.67],Basketball,10
145,17,[     339.85      114.33      726.67      271.39],Player_B,10
146,1,[     227.29      105.21      480.09      253.37],Player_B,11
147,2,[     178.34      42.188       400.6      127.89],Player_B,11
148,3,[      200.1      175.47      445.02      393.51],Player_B,11
149,4,[     123.84      53.149      298.66      148.23],Player_B,11
150,5,[        114       95.96      281.38       235.6],Player_B,11
151,6,[   -0.13442      274.86      44.088      590.76],Player_B,11
152,7,[     233.73      415.38      511.63      872.65],Player_B,11
153,9,[     69.465       443.2      187.38      928.71],Player_B,11
154,11,[     41.794      130.22       121.6      304.67],Player_B,11
155,13,[      226.6      26.609      470.36      70.374],Basketball,11
156,16,[     33.269      297.59      72.691      618.09],Basketball,11
157,17,[     337.96      113.98      724.68      271.19],Player_B,11
158,22,[     28.444      296.51      78.566      616.55],,11
159,1,[     227.37      104.68      479.99      252.08],Player_B,12
160,2,[     179.22      42.439      402.44      128.53],Player_B,12
161,3,[     199.77      175.91      445.45      394.91],Player_B,12
162,4,[      125.1      53.716       299.8      149.02],Player_B,12
163,5,[     113.82       96.97      281.94      237.91],Player_B,12
164,6,[   -0.33413      275.34      43.658      591.74],Player_B,12
165,7,[     232.46      414.66       509.9      871.41],Player_B,12
166,9,[     69.142       443.1       186.7       928.4],Player_B,12
167,11,[     43.473      129.49      122.58      301.44],Player_B,12
168,13,[     226.66      26.624      470.32      70.368],Basketball,12
169,16,[     35.757      296.76      75.089      616.53],Basketball,12
170,17,[     336.25      113.91      722.25      271.04],Player_B,12
171,1,[      228.4      103.75      479.74      249.62],Player_B,13
172,2,[     180.11      42.629      403.61      128.83],Player_B,13
173,3,[     199.71      176.06      445.47      395.42],Player_B,13
174,4,[     125.25      54.566      300.79      150.69],Player_B,13
175,5,[     114.38       98.81      282.86      240.67],Player_B,13
176,6,[   -0.70566      275.37      42.984      592.12],Player_B,13
177,7,[     232.34      413.72      509.26      869.66],Player_B,13
178,9,[     68.109      442.29      184.99      926.11],Player_B,13
179,11,[     43.966      129.24      123.08      300.28],Player_B,13
180,13,[     226.67      26.616      470.29      70.347],Basketball,13
181,16,[     40.143      295.26      80.577      613.22],Basketball,13
182,17,[     336.38      113.39      719.98      269.65],Player_B,13
183,23,[     128.37      54.561      297.11      151.22],,13
184,1,[     228.41      103.43      480.03      248.75],Player_B,14
185,2,[     181.03      42.897      405.49      129.48],Player_B,14
186,3,[     199.79      176.04      445.39      395.51],Player_B,14
187,4,[     125.49      54.894      300.93      151.31],Player_B,14
188,5,[     114.33      100.47      283.41      243.53],Player_B,14
189,6,[   -0.39798      275.48       42.95      591.75],Player_B,14
190,7,[     231.02      412.79      507.28         868],Player_B,14
191,9,[     67.852      441.98      184.31      925.24],Player_B,14
192,11,[     44.105      128.81      123.46       299.5],Player_B,14
193,13,[     226.66      26.619       470.3      70.349],Basketball,14
194,16,[     42.959      294.36      83.283      611.44],Basketball,14
195,17,[     334.95      113.37      717.63      269.39],Player_B,14
196,23,[     128.36      54.583      297.08      151.24],Player_B,14
197,1,[     228.79      102.73      479.99      247.02],Player_B,15
198,2,[     182.03      43.097      406.25      129.57],Player_B,15
199,3,[     201.05      176.88      446.99       396.8],Player_B,15
200,4,[     125.16      55.295         301       152.3],Player_B,15
201,5,[      114.3      101.43      283.54      245.34],Player_B,15
202,6,[   -0.24251      275.98      42.917      592.78],Player_B,15
203,7,[     229.96      412.41      505.76      867.23],Player_B,15
204,9,[     66.824      441.26       182.7      923.84],Player_B,15
205,11,[     43.919      127.75      123.32      297.73],Player_B,15
206,13,[     226.73       26.62      470.25      70.326],Basketball,15
207,16,[     45.775      293.44      85.989      609.66],Basketball,15
208,17,[     333.96      113.16      716.08       269.1],Player_B,15
209,23,[     127.45      55.086      297.79      152.69],Player_B,15
210,24,[     128.94      55.447      297.84      153.59],,15
211,1,[     229.17      101.65      479.89      244.85],Player_B,16
212,2,[     183.82      43.148      408.04      129.51],Player_B,16
213,3,[     201.58      177.16      447.54      397.24],Player_B,16
214,4,[     125.21      55.425      300.81      152.66],Player_B,16
215,5,[     114.97      102.68      284.45      247.51],Player_B,16
216,6,[    0.79449      276.12      43.806       593.1],Player_B,16
217,7,[     229.84       411.3      504.92       865.2],Player_B,16
218,9,[     66.587         441      182.01      923.32],Player_B,16
219,11,[     43.734      127.36      123.38      297.12],Player_B,16
220,13,[     226.69      26.615      470.27      70.323],Basketball,16
221,16,[     48.591      292.53      88.695      607.88],Basketball,16
222,17,[     334.33      112.76      715.07      268.18],Player_B,16
223,23,[     127.14      55.249      297.98      153.19],Player_B,16
224,24,[     128.88      55.455      297.84      153.62],Player_B,16
225,1,[     229.14      100.48      480.16      243.06],Player_B,17
226,2,[     183.57      43.776      410.83      131.38],Player_B,17
227,3,[     201.83      177.24      447.69      397.35],Player_B,17
228,4,[     125.62      55.639      302.22       153.8],Player_B,17
229,5,[      114.8      104.34      285.74      251.32],Player_B,17
230,6,[      1.228      276.14       44.09       593.2],Player_B,17
231,7,[     229.05      410.03      503.39      863.06],Player_B,17
232,9,[     65.839      439.92      180.64      921.49],Player_B,17
233,11,[     43.747      126.46      123.51      295.76],Player_B,17
234,13,[     226.65      26.607      470.29      70.323],Basketball,17
235,17,[     334.27      111.84      711.99         266],Player_B,17
236,1,[     231.32      99.445      481.52      240.62],Player_B,18
237,2,[      184.9      43.915       413.4         132],Player_B,18
238,3,[     201.53         178      448.09      398.98],Player_B,18
239,4,[     125.43      56.155      302.81      155.21],Player_B,18
240,5,[     116.34      105.36      287.88      253.57],Player_B,18
241,6,[     1.7975      276.04      44.625      593.63],Player_B,18
242,7,[     228.53         409      502.23      861.22],Player_B,18
243,9,[     65.706      439.52      180.03      920.82],Player_B,18
244,11,[     44.115      126.23      124.27      295.44],Player_B,18
245,13,[     226.65      26.602      470.29      70.317],Basketball,18
246,17,[     334.83      109.62      709.79      262.52],Player_B,18
247,25,[     16.201      295.15      52.355      612.99],,18
248,26,[     15.814      295.43      51.768      614.03],,18
249,1,[     231.64        99.1       482.5      239.78],Player_B,19
250,2,[     185.98      44.703      415.82      133.36],Player_B,19
251,3,[     201.49      178.28      448.15      399.56],Player_B,19
252,4,[     125.59       56.33      302.79      155.69],Player_B,19
253,5,[     116.68      106.28      288.68      255.64],Player_B,19
254,6,[     1.9611      276.48      44.781      595.08],Player_B,19
255,7,[     228.42      408.65       501.8      860.59],Player_B,19
256,9,[     65.186      439.58      179.07      920.77],Player_B,19
257,11,[     44.386      125.45      124.64      293.91],Player_B,19
258,13,[     226.65      26.598      470.31      70.311],Basketball,19
259,17,[     335.44      108.26       708.7      260.28],Player_B,19
260,25,[     20.118      295.93      56.482      614.99],Basketball,19
261,27,[     42.288      124.77      127.22      292.72],,19
262,1,[     231.73       98.23      483.19      238.41],Player_B,20
263,2,[     188.12       44.88       418.1      133.57],Player_B,20
264,3,[     201.49      178.89      448.03      400.26],Player_B,20
265,4,[      125.1      56.725      303.42      157.24],Player_B,20
266,5,[     117.54      106.87       290.4      257.74],Player_B,20
267,6,[     3.1832      276.66      46.087      596.24],Player_B,20
268,7,[     227.82      408.01      500.64      859.49],Player_B,20
269,9,[     65.164      438.87      178.58      919.59],Player_B,20
270,11,[     44.378      124.74      124.58      292.18],Player_B,20
271,13,[     226.64      26.603      470.32      70.316],Basketball,20
272,17,[     336.33      106.89      707.93      257.98],Player_B,20
273,25,[     25.251      298.49      62.015      619.29],Basketball,20
274,28,[     23.331      299.35      66.631      620.29],,20
275,29,[     202.45      179.05      446.61      401.17],,20
276,1,[     231.56      97.195      483.44      236.81],Player_B,21
277,2,[     189.13      45.109      419.33      133.88],Player_B,21
278,3,[     201.57      179.07      447.93      400.45],Player_B,21
279,4,[     125.89      56.508      302.53      156.41],Player_B,21
280,5,[     117.98      107.99      290.88       259.7],Player_B,21
281,6,[     3.6909      276.69      46.569      596.19],Player_B,21
282,7,[     226.91      406.94      499.01      857.65],Player_B,21
283,9,[     64.329      438.57      177.21      919.25],Player_B,21
284,11,[     44.249      124.51      124.67      291.57],Player_B,21
285,13,[     226.62      26.576      470.28      70.284],Basketball,21
286,17,[     337.12      106.09      706.96      256.13],Player_B,21
287,25,[     31.552      300.18      68.952       622.7],Player_B,21
288,29,[     202.48      179.01      446.62      401.09],Player_B,21
289,30,[     226.65      26.357      470.37      69.631],,21
290,31,[     228.45      406.54      497.95      857.55],,21
291,1,[     230.93       96.29      483.59      235.57],Player_B,22
292,2,[     190.05      46.067      422.13       135.6],Player_B,22
293,3,[     201.62      179.16       447.8      400.54],Player_B,22
294,4,[     125.53      56.556      301.53      156.48],Player_B,22
295,5,[     117.78      109.39      291.04      262.25],Player_B,22
296,6,[     4.2109      276.65      47.081      595.73],Player_B,22
297,7,[     225.77      406.24      496.99      856.08],Player_B,22
298,9,[     64.415      437.83      176.65      917.49],Player_B,22
299,11,[     44.322      123.54      124.75      289.68],Player_B,22
300,13,[     226.65      26.578      470.27      70.272],Basketball,22
301,17,[     337.48      105.46      705.34       254.3],Player_B,22
302,29,[     202.45         179      446.59       401.1],Player_B,22
303,30,[     226.73      26.396      470.39      69.659],Basketball,22
304,1,[     230.71      95.205      483.53      233.81],Player_B,23
305,2,[     190.69      46.325      423.45      136.14],Player_B,23
306,3,[     200.78      180.02      448.38      403.12],Player_B,23
307,4,[     125.61      56.552      300.93      156.45],Player_B,23
308,5,[     119.63       111.5      292.95       265.1],Player_B,23
309,6,[     4.5152      277.48      47.541      597.04],Player_B,23
310,7,[     225.01      405.28      495.17       853.9],Player_B,23
311,9,[     64.104       437.5       175.8      916.78],Player_B,23
312,11,[     44.357      122.38      124.77      287.61],Player_B,23
313,13,[     226.55      26.589      470.39      70.321],Basketball,23
314,17,[     339.45      104.11      702.99      250.56],Player_B,23
315,30,[     226.63      26.411      470.51      69.715],Basketball,23
316,32,[     34.335      305.38      90.605       632.9],,23
317,33,[      34.12      304.91      90.726      632.62],,23
318,1,[     231.16      94.755       484.8      233.11],Player_B,24
319,2,[     190.89       46.41      423.87      136.34],Player_B,24
320,3,[     200.58      180.36      448.46      404.09],Player_B,24
321,4,[     125.11       55.87      298.39      154.89],Player_B,24
322,5,[     120.07      112.86      293.65      267.41],Player_B,24
323,6,[     5.4026      277.89      48.601      597.55],Player_B,24
324,7,[     224.05      404.31      492.85      851.05],Player_B,24
325,9,[     64.139      436.68      175.28      915.29],Player_B,24
326,11,[     44.241      121.97       124.9      286.89],Player_B,24
327,13,[     226.51      26.595      470.45      70.349],Basketball,24
328,17,[     339.88      103.17      702.24      248.53],Player_B,24
329,30,[     226.58      26.415      470.58      69.742],Basketball,24
330,34,[     223.77       94.83      490.77      232.29],,24
331,1,[     230.92          94      485.08      231.96],Player_B,25
332,2,[     191.75      46.742      425.81      137.09],Player_B,25
333,3,[     200.57      180.84      448.71      405.15],Player_B,25
334,4,[     124.44      55.541      296.42      154.08],Player_B,25
335,5,[     121.03      113.94      294.99      269.56],Player_B,25
336,6,[     5.6804      278.05      49.048      597.82],Player_B,25
337,7,[        223      404.05      491.16      850.09],Player_B,25
338,9,[     63.056       436.6      173.58      914.79],Player_B,25
339,11,[     45.259      120.55      126.19      284.95],Player_B,25
340,13,[     226.59        26.6      470.37      70.322],Basketball,25
341,17,[     341.06      101.69      701.42      245.53],Player_B,25
342,30,[     226.63      26.425      470.51      69.731],Basketball,25
343,35,[     39.726      308.58      101.89      640.36],,25
344,1,[     231.07       93.01      485.05      230.15],Player_B,26
345,2,[     192.56      46.855         427      137.32],Player_B,26
346,3,[      200.7      181.04      448.68      405.55],Player_B,26
347,4,[     124.31      55.418      295.53      153.76],Player_B,26
348,5,[     121.24      115.05      295.52      271.69],Player_B,26
349,6,[     6.0962       278.3       49.65      598.03],Player_B,26
350,7,[     221.48      403.48      488.96       848.8],Player_B,26
351,9,[     63.106      435.52      173.13      913.07],Player_B,26
352,11,[     45.519      119.74      126.78      283.78],Player_B,26
353,13,[     226.54      26.592      470.42      70.329],Basketball,26
354,17,[     341.05      100.62      701.43       243.8],Player_B,26
355,30,[     226.61      26.421      470.55      69.737],Basketball,26
356,36,[     223.62       92.57       490.3      228.49],,26
357,1,[     232.25      92.565      486.89      229.36],Player_B,27
358,2,[     193.79      46.705      428.67      137.27],Player_B,27
359,3,[     200.85      181.05      448.57      405.62],Player_B,27
360,4,[     123.23      55.541      293.95      153.86],Player_B,27
361,5,[     120.86      116.52      295.64      274.48],Player_B,27
362,6,[     6.2686      278.93      50.083      599.05],Player_B,27
363,7,[      220.1      402.85      486.92       847.5],Player_B,27
364,9,[     62.348      434.95      171.91      912.37],Player_B,27
365,11,[     45.458      119.43      127.14      283.37],Player_B,27
366,13,[      226.6      26.562      470.38       70.28],Basketball,27
367,17,[     341.66      99.395      700.68      241.28],Player_B,27
368,30,[     226.64      26.389      470.54      69.701],Basketball,27
369,37,[     43.272      311.01      107.97      644.23],,27
370,1,[     233.55      92.435      488.63      228.75],Player_B,28
371,2,[     193.51      47.675      430.31      139.03],Player_B,28
372,3,[     200.51      181.75      448.95      407.42],Player_B,28
373,4,[      123.3      54.849       292.5      152.45],Player_B,28
374,5,[     121.63      117.56      297.41      277.31],Player_B,28
375,6,[     7.1595      279.28      51.354      599.58],Player_B,28
376,7,[     219.91      401.68      486.05      845.47],Player_B,28
377,9,[     62.085      434.31      171.18      911.45],Player_B,28
378,11,[      45.45      118.84      127.16      281.91],Player_B,28
379,13,[     226.56      26.595      470.42      70.326],Basketball,28
380,17,[     340.88      97.325      698.22      237.84],Player_B,28
381,30,[     226.63      26.399      470.55      69.716],Basketball,28
382,37,[     43.153      310.89      107.85      644.12],Basketball,28
383,1,[     232.55       93.39      490.49      230.77],Player_B,29
384,2,[     195.12      47.967      432.66      139.56],Player_B,29
385,3,[     200.53      182.01      448.95      408.08],Player_B,29
386,4,[     122.48       54.64      290.96         152],Player_B,29
387,5,[     121.88      118.36      298.22       279.5],Player_B,29
388,6,[      7.381       279.4      51.899      599.72],Player_B,29
389,7,[     218.67      400.78      484.13      843.79],Player_B,29
390,9,[      61.11         434      169.71      911.06],Player_B,29
391,11,[      45.31      118.65      127.29      281.41],Player_B,29
392,13,[     226.53      26.604      470.41      70.337],Basketball,29
393,17,[     340.57       96.08      697.69       235.8],Player_B,29
394,30,[      226.6      26.404      470.56      69.731],Basketball,29
395,37,[     43.131      308.87      107.56      640.65],Basketball,29
396,1,[     232.99      93.675      493.15      231.75],Player_B,30
397,2,[     195.83      48.881      434.49      140.88],Player_B,30
398,3,[     200.66      182.08      448.84       408.3],Player_B,30
399,4,[     120.86      54.443      288.78      151.72],Player_B,30
400,5,[     122.44      119.12      299.46      281.83],Player_B,30
401,6,[     8.0373      279.62      52.975      600.35],Player_B,30
402,7,[     217.43      399.62      481.93      841.53],Player_B,30
403,9,[     61.069      433.05      169.15      909.63],Player_B,30
404,11,[     45.378      118.12      127.51      280.31],Player_B,30
405,13,[     226.44      26.615      470.56      70.401],Basketball,30
406,17,[     340.84      94.805       697.4      233.57],Player_B,30
407,30,[     226.58      26.406      470.58      69.739],Basketball,30
408,37,[     40.285      309.16      104.64      641.06],Basketball,30
409,38,[      40.38      309.01       102.5      640.76],,30
410,1,[     233.26       93.74      494.52      231.94],Player_B,31
411,2,[     197.47      49.259      436.47      141.33],Player_B,31
412,3,[     200.95      182.86      448.97      409.24],Player_B,31
413,4,[     121.15      54.099      286.89      150.16],Player_B,31
414,5,[     122.72       120.1       299.9      283.88],Player_B,31
415,6,[     8.1424      279.68      53.414      600.57],Player_B,31
416,7,[     216.41      398.42      480.03       839.5],Player_B,31
417,9,[     60.635       432.8      168.27      909.18],Player_B,31
418,11,[     45.612      117.74      127.49      278.48],Player_B,31
419,13,[     226.52      26.621      470.42      70.363],Basketball,31
420,17,[     341.06      93.885      697.24      231.75],Player_B,31
421,30,[     226.67      26.405      470.47      69.703],Basketball,31
422,37,[     37.921      307.69      101.79      637.81],Basketball,31
423,1,[     233.09      93.775      495.27      232.05],Player_B,32
424,2,[     199.42      49.388      438.42      141.37],Player_B,32
425,3,[     201.17      183.15      448.91      409.57],Player_B,32
426,4,[     120.41      53.856      285.09      149.38],Player_B,32
427,5,[     123.84      121.95      301.64      287.17],Player_B,32
428,6,[     9.8313      279.63      55.507      600.52],Player_B,32
429,7,[     215.85      397.15      478.63       837.3],Player_B,32
430,9,[     60.622      432.73      167.88      909.05],Player_B,32
431,11,[     45.688      117.57      127.74      277.82],Player_B,32
432,13,[     226.43      26.629      470.49      70.406],Basketball,32
433,17,[     341.35       92.98      696.83      229.82],Player_B,32
434,30,[     226.56      26.416      470.58       69.76],Basketball,32
435,37,[     36.501      306.96      100.22      636.32],Basketball,32
436,1,[     233.91       93.79      496.87      231.95],Player_B,33
437,2,[     200.64      50.151      441.74      142.93],Player_B,33
438,3,[     200.89      184.03      449.13      411.29],Player_B,33
439,4,[     118.69      53.807      282.59      149.07],Player_B,33
440,5,[     124.42      123.18      302.04      289.06],Player_B,33
441,6,[      10.27      279.55      56.248      600.35],Player_B,33
442,7,[     214.83      396.81      477.07      836.76],Player_B,33
443,9,[      58.74      431.76      165.48      907.68],Player_B,33
444,11,[     45.838      117.11      127.93      276.62],Player_B,33
445,13,[     226.47      26.658      470.41      70.416],Basketball,33
446,17,[     341.77       92.44      696.93      228.36],Player_B,33
447,30,[     226.63      26.436      470.47      69.748],Basketball,33
448,37,[     30.321      305.57      93.173      633.18],Basketball,33
449,39,[     43.586      117.07      129.45      275.41],,33
450,40,[     33.612      305.42       88.31      632.62],,33
451,1,[     234.19       93.86      497.99      231.98],Player_B,34
452,2,[     201.28      50.392      443.46      143.58],Player_B,34
453,3,[      200.9      184.35      449.08      411.91],Player_B,34
454,4,[     118.34      53.184      281.32      148.04],Player_B,34
455,5,[     124.18      124.56      301.64      291.12],Player_B,34
456,6,[     10.734       280.3      57.276      602.53],Player_B,34
457,7,[     214.19      395.87      475.65      835.27],Player_B,34
458,9,[     58.138      431.41      164.46       907.2],Player_B,34
459,11,[     45.897      115.91      127.71      273.95],Player_B,34
460,13,[     226.46      26.668      470.44      70.434],Basketball,34
461,17,[     342.64      91.495      694.44      225.17],Player_B,34
462,30,[     226.64      26.442      470.48      69.755],Basketball,34
463,37,[     26.861      303.82      88.693      629.58],Basketball,34
464,40,[     30.711      303.29      85.069      628.73],Basketball,34
465,41,[     9.1304      280.55       60.21      605.13],,34
466,1,[     235.45       93.89      500.03      231.87],Player_B,35
467,2,[      202.9      50.345      445.48      143.63],Player_B,35
468,3,[     201.01      184.46      448.95      412.12],Player_B,35
469,4,[     117.66      53.112       280.3      147.91],Player_B,35
470,5,[      124.9      125.73       302.8       293.5],Player_B,35
471,6,[     10.436      280.57      57.284      603.19],Player_B,35
472,7,[     213.21      395.46      473.67       833.9],Player_B,35
473,9,[     57.422      431.07      163.14      905.63],Player_B,35
474,11,[     45.774      115.47      127.73      272.99],Player_B,35
475,13,[     226.53       26.68      470.41      70.428],Basketball,35
476,17,[     343.12       89.92      693.02      221.88],Player_B,35
477,30,[     226.68      26.446      470.42       69.74],Basketball,35
478,37,[     22.755      301.84      83.239       625.4],Basketball,35
479,40,[     25.715      303.74      79.651       627.9],Basketball,35
480,1,[     235.63        93.9      501.03      231.82],Player_B,36
481,2,[      203.6      50.846      446.98       144.4],Player_B,36
482,3,[     201.18      184.94      448.96      412.77],Player_B,36
483,4,[     117.51      53.097      279.87      147.86],Player_B,36
484,5,[     124.74      127.63      303.54      297.19],Player_B,36
485,6,[     10.169      280.66      57.225      603.25],Player_B,36
486,7,[     212.01       394.2      471.73      832.19],Player_B,36
